date,ret_eom,permno,exchcd,shrcd,mspread,year,month,size_port,rf,stock_exret,stock_ticker,cusip,comp_name,eps_medest,eps_meanest,eps_stdevest,eps_actual,prc,market_equity,div12m_me,chcsho_12m,eqnpo_12m,ret_1_0,ret_3_1,ret_6_1,ret_9_1,ret_12_1,ret_12_7,ret_60_12,seas_1_1an,seas_1_1na,seas_2_5an,seas_2_5na,at_gr1,sale_gr1,capx_gr1,inv_gr1,debt_gr3,sale_gr3,capx_gr3,inv_gr1a,lti_gr1a,sti_gr1a,coa_gr1a,col_gr1a,cowc_gr1a,ncoa_gr1a,ncol_gr1a,nncoa_gr1a,fnl_gr1a,nfna_gr1a,tax_gr1a,be_gr1a,ebit_sale,gp_at,cop_at,ope_be,ni_be,ebit_bev,netis_at,eqnetis_at,dbnetis_at,oaccruals_at,oaccruals_ni,taccruals_at,taccruals_ni,noa_at,opex_at,at_turnover,sale_bev,rd_sale,cash_at,sale_emp_gr1,emp_gr1,ni_inc8q,noa_gr1a,ppeinv_gr1a,lnoa_gr1a,capx_gr2,saleq_gr1,niq_be,niq_at,niq_be_chg1,niq_at_chg1,rd5_at,dsale_dinv,dsale_drec,dgp_dsale,dsale_dsga,saleq_su,niq_su,capex_abn,op_atl1,gp_atl1,ope_bel1,cop_atl1,pi_nix,ocf_at,op_at,ocf_at_chg1,at_be,ocfq_saleq_std,tangibility,earnings_variability,aliq_at,f_score,o_score,z_score,intrinsic_value,kz_index,ni_ar1,ni_ivol,at_me,be_me,debt_me,netdebt_me,sale_me,ni_me,ocf_me,fcf_me,eqpo_me,eqnpo_me,rd_me,bev_mev,ebitda_mev,aliq_mat,eq_dur,beta_60m,resff3_12_1,resff3_6_1,mispricing_mgmt,mispricing_perf,ivol_capm_21d,iskew_capm_21d,coskew_21d,beta_dimson_21d,ivol_ff3_21d,iskew_ff3_21d,ivol_hxz4_21d,iskew_hxz4_21d,rmax5_21d,rmax1_21d,rvol_21d,rskew_21d,zero_trades_21d,dolvol_126d,dolvol_var_126d,turnover_126d,turnover_var_126d,zero_trades_126d,zero_trades_252d,ami_126d,ivol_capm_252d,prc_highprc_252d,betadown_252d,bidaskhl_21d,corr_1260d,betabab_1260d,rmax5_rvol_21d,age,qmj,qmj_prof,qmj_growth,qmj_safety,predicted_return,weight
1970-01-01 00:00:00.020071031,20071031,48486,11,3,0.0071335,2007,10,B,0.0032,-0.060653956,LRCX,51280710,LAM RESEARCH,1.27,1.28,0.06,1.28,53.259998322,6630.816531,0.0,-0.124430348,0.1328805624,-0.006899175,0.0433852039,0.132868622,0.059462698,0.1831016616,-0.014780548,4.0932586893,0.0908890069,0.0093892655,0.2512234878,0.0263425971,0.5009388524,0.6415589026,2.5155889429,0.5835060551,-0.234757908,2.0457726573,4.2085545937,0.0322529475,0.0,-0.081042422,0.1004984923,0.0519420508,0.0485564415,0.1787234613,-0.000300398,0.1790238594,0.0957902118,-0.095790212,0.0331506933,0.1863184756,0.3056433547,0.4863912762,0.3915244821,0.4404648003,0.3716013141,0.8861539977,-0.138594643,-0.100215336,-0.038379306,0.0059014434,0.0241511351,-0.089888768,-0.367861836,0.4787675586,0.6295309728,1.1100585348,2.8993072614,0.1104429676,0.4343837049,-0.010458778,0.0993520518,4.0,0.3415841157,0.0935706583,0.13700294,1.263164549,0.486593069,0.0946509931,0.0614772665,0.0190362406,0.0069120246,0.2506213719,-0.08941382,0.0369846951,0.0286832483,0.3165394333,0.7914472755,0.71563765,0.6919001296,0.5965120124,0.7300435639,0.6146103255,0.5876543068,1.2627615903,0.2384532563,0.3974259254,0.0070872476,1.5207455171,0.1064070294,0.6669906164,1.1863165313,1.1592280707,5.0,-5.704213947,7.1913918101,7921.6118975,-48.1270223,0.8342818502,0.0784190547,0.3935970763,0.2588185018,0.0377027473,-0.133269409,0.3640053964,0.0961772954,0.0938545045,0.0830561361,0.0531377996,0.0394444634,0.0402018362,0.1448536536,0.1340945471,0.2898412879,16.216731929,3.095537375,-0.206258926,-0.064624051,0.5242398482,0.8519289805,0.01795869,-1.02098804,0.02839814,0.22079681,0.01824671,-1.41921602,0.01857974,-1.45477807,0.02046018,0.03417473,0.02079447,-0.87276656,0.00099263,157562782.636905,0.53788294,0.02302355,0.52342046,0.00059038,0.00043422,0.00010009,0.0191584,0.88796263,1.32708699,0.00606621,0.60385674,1.6336149098,0.9199922334,297,1.5111223877,1.4402471851,1.5645388111,0.2160115858,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,48506,11,1,0.00681849,2007,10,B,0.0032,-0.13573969,MCO,61536910,MOODY'S CORP.,0.54,0.54,0.03,0.51,50.400001526,13451.760407,0.0063356778,-0.053210358,0.0598118944,0.0992367119,-0.261575592,-0.259059733,-0.333339204,-0.295105859,-0.007872609,1.7411235321,0.0140716704,-0.020493677,0.0320232455,0.0219592852,-0.021632055,0.2237691574,0.7692307692,,0.2666666667,0.6773622653,1.8325123153,0.0,,-0.012752888,0.0826586843,0.0972174978,-0.014558814,0.1028641404,0.1339546908,-0.03109055,0.0544254711,-0.047418192,0.1063337642,-0.094812045,0.5345658058,0.8202598816,0.8301925301,6.6738351254,4.5035842294,115.37623762,-0.802571604,-0.856316756,0.0537451527,-0.009932648,-0.018643851,-0.05735084,-0.107649087,0.0067225772,0.6627661746,1.4668102143,215.83168317,,0.203959453,0.0034225402,0.1587301587,8.0,-0.044661874,-0.008372221,-0.007502607,1.8465346535,0.3243980009,1.0477897252,0.1171129065,0.5752622527,0.0167835076,,,0.0614287009,-0.034037506,-0.053147149,3.215157995,-0.315952499,0.67109089,0.8025159744,0.8025159744,3.1051805338,0.8122337593,1.6858638743,0.5426899789,0.8202598816,0.0824264006,8.9468339307,0.0649774276,0.5259235322,0.7179345807,0.6048821885,5.0,-7.232616529,13.120558486,15095.97496,-77.85780927,0.2773176325,0.0928428188,0.1092719433,0.0124444679,0.0282490907,0.0059620449,0.1620531391,0.0582154288,0.0593007886,0.0550262551,0.1052501648,0.0996226486,,0.0007463811,0.089100172,0.0464827022,18.708644093,0.8644226151,-0.850446425,-1.042386515,0.787102026,0.7634149837,0.01834832,0.71781461,0.2845608,2.62872574,0.01661955,0.60390074,0.01830101,0.72970631,0.04966878,0.10100308,0.0345891,1.25993026,0.00104898,242904389.38894,0.56335474,0.01560894,0.6245215,0.0014985,0.00255615,7.807e-05,0.01674724,0.67343672,1.40431395,0.00993883,0.49270278,1.2488996686,2.3835890685,460,0.9413472487,1.6397126984,0.1991401601,-0.18057513,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,48653,11,1,0.01134658,2007,10,B,0.0032,0.0693529492,HUM,44485910,HUMANA INC,1.48,1.49,0.02,1.78,69.879997253,11779.181977,0.0,0.0211978384,-0.020976294,0.0903417245,0.0522081181,0.1046190221,0.158741541,-0.030261768,-0.093508803,4.3298384734,-0.092147022,0.0155190285,-0.002018549,0.0438174005,0.4608065974,0.4564090333,0.2499514047,,0.8824705424,0.8236795841,1.1358068109,0.0,0.0023541851,0.0826827283,0.0330160454,0.2385840687,-0.205568023,0.0123435745,-0.004092908,0.0164364824,0.0343820795,0.296491023,0.0097945676,0.0465734439,0.035376294,0.3199800883,0.2158600675,0.2838570457,0.1503228173,,-0.068809964,-0.002620232,-0.066189731,-0.139953841,-3.744130422,0.1565371819,4.1877780562,-0.359247392,1.7277109268,2.1413595357,,,0.6216036754,0.2455958274,0.1756097561,3.0,-0.276284603,0.0217965667,0.0136632881,0.7140102072,0.3189480408,0.0227466116,0.007034414,-0.009636786,-0.00515186,,,0.365276324,-0.108119676,0.1324052411,0.573762754,-0.724246008,-0.010820349,0.1108843162,0.4674290241,0.3492749904,0.3153298107,1.5645848291,0.1773333727,0.0759062263,0.0009286277,4.0215275894,0.089481748,0.6086086195,0.1475882836,1.15903424,7.0,-4.478818721,3.1044658689,4545.6435595,-20.61800404,0.0377903278,0.0106478349,1.0786933273,0.2682297469,0.1370134194,-0.533506318,1.9455497882,0.0403210512,0.1912883258,0.1727272746,0.0028264272,0.0028264272,,,0.1755212191,0.5916486735,17.751335231,0.489203651,-0.622728609,-0.183657178,0.5373831316,0.5996099617,0.01761354,0.2562881,-0.07412036,0.86650641,0.01850069,0.40794695,0.0189954,0.37278062,0.02808897,0.04906826,0.01915695,0.27063673,0.00240139,106142486.821315,0.56451603,0.00987102,0.55357118,0.00327394,0.0023508,0.00011827,0.01860448,0.98242654,1.2924714,0.00535598,0.38941501,0.9371065734,1.4198745686,459,0.862628315,1.0011196864,0.0004685651,0.5032730664,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,48725,11,1,0.0095435,2007,10,B,0.0032,0.1292959844,UNP,90781810,UNION PACIFIC CP,0.44,0.44,0.01,0.5,113.05999756,30098.26725,0.0120659,-0.011639131,0.0245883973,0.0133548258,-0.028050383,0.1053135437,0.224115547,0.2842775986,0.1279303863,0.6256714679,0.0298863333,0.0228975785,0.0339934174,0.0096866777,0.032129192,0.1118421053,-0.015611062,-0.004807692,-0.152267003,0.3424154424,0.2853814793,-5.4517e-05,-0.00013693,0.0,0.0015264679,0.0062421632,-0.004715695,0.0203347326,-0.002589544,0.0229242763,-0.010194625,0.0101946247,0.0122390013,0.0430954588,0.1907488706,0.1160388159,0.1575532901,0.1505346424,0.0668203681,0.1389249305,-0.015455487,0.0024532519,-0.017908739,-0.041514474,-0.906008328,-0.03131985,-0.683521713,0.6071348188,0.3123807447,0.435193133,0.728313253,,0.0163004961,0.1248662517,0.0197440439,6.0,0.0187936079,0.0470965564,0.0153675758,0.1242995415,0.0374663073,0.0154350608,0.0105709982,0.0020235295,0.0018399482,,0.0802214013,0.1835528048,0.2513245619,,-2.361295543,-0.577867121,-0.08939868,0.1197670493,0.1197670493,0.1606294537,0.16261535,1.5770374777,0.0873357684,0.1160388159,0.0155655681,1.4582819891,0.0461752121,0.675306602,1.3011941414,0.5361383074,8.0,-4.949430346,1.9996780074,13931.422744,0.7413547108,0.0060615154,0.0106649362,1.218874153,0.8358288466,0.2236341363,0.2037658829,0.522189529,0.0558503912,0.1064513107,0.0331248305,,0.0078077584,,0.5956181397,0.1174952002,0.5342324815,15.209720197,0.8803920408,0.0126830665,-0.006812039,0.6111954411,0.6522590686,0.01112949,0.64284436,0.31090732,1.42431294,0.00860298,-0.52536548,0.01116411,0.68900559,0.02681389,0.04738741,0.01993791,0.77895614,0.00314044,285239180.483357,0.46829555,0.00922536,0.47267417,0.00358308,0.00381604,5.048e-05,0.01247401,0.88799873,1.26515979,0.00505664,0.54861292,1.0701925254,1.6720699729,561,0.2694249218,0.0212358721,0.1391638296,0.399225601,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,43721,11,1,0.0065099,2007,10,B,0.0032,0.040144602,LZ,54927110,LUBRIZOL CP,0.94,0.94,0.03,1.04,65.059997559,4493.4337914,0.0172132283,0.0089255715,0.0108414867,0.0232776925,-0.010379569,0.2453251378,0.2865055081,0.4180347261,0.148851276,0.81637443,-0.015963253,0.0372789614,-0.019208282,0.0167571281,0.0329216196,0.1000399202,-0.034959942,0.0780809031,2.392528456,0.9473195735,0.423659611,0.0093279389,-2.2774e-05,0.0,-0.05088784,-0.009327939,-0.041559901,0.0042031917,0.0278939087,-0.023690717,-0.029669589,0.0296695887,0.0022476961,0.0336704878,0.0984661538,0.2614969656,0.2189256013,0.2544314153,0.1122443414,0.1485672568,-0.030186559,0.0036862216,-0.03387278,-0.045246123,-1.057803468,-0.015576534,-0.36416185,0.6360280461,0.8020454035,0.9441081748,1.5088154773,0.0502249964,0.1309957294,0.1134699197,-0.107846575,8.0,-0.067398774,0.0291140416,-0.02024851,-0.073115451,0.0940961284,0.0404309612,0.0162381289,0.0134811129,0.0058632119,0.1163724977,0.1335300498,0.1012516596,-0.054530883,0.0534682432,-0.24268629,0.9575664321,-0.215881322,0.1793972883,0.2701058692,0.2770683613,0.2261329866,1.5853914871,0.0915037087,0.1736794785,0.0078298603,2.4265066812,0.0443399952,0.6122553383,0.4025173259,0.4940680721,7.0,-2.781959269,2.8272584724,1642.5106955,-1.860398172,0.3535406925,0.0152547491,0.9901113951,0.4080398388,0.3367580497,0.2070576853,0.9198755767,0.045800163,0.0905988647,0.0611113934,0.0202072634,0.0122623371,0.0462007475,0.5050855364,0.1041882959,0.3698417723,16.906529791,0.8337518116,0.4057796566,1.4056458081,0.5632080895,0.6558939123,0.01576726,0.6754025,-0.12738554,1.69924874,0.01143129,0.53743408,0.01155177,0.28463173,0.02463379,0.03493876,0.01714748,0.55683874,0.00416775,34902051.333611,0.39666645,0.008062,0.41712556,0.00414126,0.00481283,0.00034246,0.01328135,0.94289852,0.857246,0.00724607,0.58876191,1.0646253381,1.6571603805,573,-0.786720772,0.5308968034,-1.263720028,-0.430138254,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,43449,11,1,0.00547839,2007,10,B,0.0032,0.0937322473,MCD,58013510,MCDONALDS CP,0.83,0.83,0.01,0.83,54.470001221,64915.822295,0.0187646247,-0.036367121,0.0635505763,0.1059898734,-0.0297478,0.0932297675,0.1109857472,0.2927622883,0.1468179164,1.3649909551,0.0747496411,0.0271572285,0.0177564411,0.0203371269,-0.004317378,0.0341592413,0.1318093385,0.0375451264,-0.09597809,0.1991770243,0.5729615547,0.0001764297,0.0,0.0,-0.000821077,-0.001469116,0.0006480398,0.0427875889,0.014029552,0.0287580369,-0.037253804,0.0372538043,0.0028534107,0.0205642357,0.2271646141,0.2848049943,0.260715558,0.3400565178,0.1827686536,0.2182594165,-0.100018661,-0.062764857,-0.037253804,-0.054133374,-0.433406677,-0.01687957,-0.135142477,0.7480076889,0.5152187558,0.7202394253,0.9607984825,,0.0827319456,0.0142030586,0.0394736842,4.0,0.0292791195,0.0604331567,0.0183225335,0.2492282915,0.0770874458,0.0463862312,0.0264093606,0.010821689,0.007288889,,0.0221109228,-0.124431913,0.0613461964,-0.015052904,0.93209269,0.8530570357,0.1760766295,0.2056902906,0.2835753835,0.3528328788,0.2595899504,1.1982451851,0.1579283085,0.206582184,0.0174277224,1.7608629414,0.0435072753,0.6897973739,2.3709441792,0.5131210454,6.0,-4.757893565,5.0636119429,33185.452903,-0.993870417,0.4388211558,0.0230491568,0.4540264447,0.2578431484,0.1357665926,0.0982041015,0.3277167145,0.0471256451,0.0717036284,0.0430264903,0.0641276634,0.0472365579,,0.3105869632,0.0854065054,0.2455751686,17.410970222,1.313029111,0.0347383343,-0.186623445,0.6396403909,0.7624870147,0.0166065,1.6253079,-0.49069953,-0.02281183,0.01667415,0.76175943,0.01708576,0.77269921,0.02886274,0.06054685,0.01855306,1.55380697,0.00320113,406012200.281483,0.40378036,0.00671548,0.38744445,0.00489695,0.0045262,2.39e-05,0.00907538,0.98232643,0.84592899,0.00812178,0.51173863,0.6774493321,2.6521578481,513,1.2721541962,1.2491243359,0.5374441498,0.6359712832,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,38578,11,1,0.0092895,2007,10,B,0.0032,-0.048049951,TNB,88431510,THOS & BETTS,0.88,0.88,0.02,0.88,58.63999939,3390.7993247,0.0,-0.032962622,0.0335181379,0.0586748533,-0.045000004,0.1345759974,0.1715313276,0.1609725582,0.0651855067,2.3869033216,0.0800670683,0.0139887799,0.121517635,0.0205825111,-0.033352573,0.0896504812,-0.132541242,0.0109987184,-0.314156787,0.3942182265,0.3148340807,0.0013397031,0.0,-0.159424835,0.0196946949,-0.001804111,0.0214988061,-0.00844576,0.0253082906,-0.033754051,0.0008412867,-0.000666228,-0.005118524,-0.053100858,0.1328278215,0.3505796181,0.2063750466,0.2641891801,0.1672428787,0.2286745939,-0.147010533,-0.146456923,-0.00055361,-0.037197807,-0.384625584,-0.037864035,-0.391514383,0.5952185017,0.8908992179,1.0420985134,1.7215865724,0.0134618441,0.1729293001,0.1022223297,,8.0,-0.011846501,0.0079916187,-0.005307118,0.3005109644,0.0741282294,0.0344292157,0.0202926092,-0.00243224,8.84429e-05,0.0371858511,0.1375885061,-0.0202316,0.0275866146,0.0467482762,-1.746779033,-1.56634971,-0.078753939,0.1635347433,0.3388868859,0.2419698361,0.1994919079,1.3409753848,0.1339095413,0.1691772394,0.0296170036,1.7292925222,0.0729690636,0.5836918415,1.0136273066,0.5050802476,6.0,-3.563828397,4.8770732679,1431.3649495,-0.920598663,0.533953509,0.0119548362,0.5289847108,0.3058966045,0.1143461948,0.022869239,0.5607642381,0.0511590287,0.0708361,0.0600271442,0.0868046062,0.077473473,0.0074188997,0.3184427198,0.0874913133,0.2620903967,17.322573459,1.2221156164,-0.161033239,0.0168162946,0.7038027572,0.6912181164,0.01541162,1.27021883,0.25460606,1.07538583,0.01630915,1.30426084,0.01564315,1.52105957,0.02682797,0.04669112,0.01838225,1.14179462,0.00223884,33811145.9047428,0.53335774,0.01027456,0.54240486,0.00309146,0.00314439,0.00044255,0.0138378,0.92623595,1.37023005,0.00716421,0.65053213,1.3124895284,1.6175256488,693,1.2833997581,1.101990079,1.416472245,-0.065972125,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,43350,11,1,0.00691538,2007,10,B,0.0032,0.0220983812,SWK,85461610,STANLEY WKS,1.1,1.1,0.01,1.09,56.130001068,4607.6556577,0.0216406971,0.0144463668,0.007446974,-0.005287286,-0.065238867,0.0299933076,0.1399766757,0.1568991525,0.1213941537,0.7029897017,-0.044132337,0.0188307153,0.0484474185,0.0101367273,0.2218331183,0.1822888047,0.4037383178,0.1225159526,0.9574549149,0.4701334196,0.8728179551,0.0144815102,0.0,0.0,0.0228428584,0.019028532,0.0038143264,0.1574433239,0.0421730885,0.1152702353,0.0688087234,-0.068808723,0.0017455392,0.0515472804,0.1333414873,0.3542582536,0.1730885269,0.3827097433,0.2028476567,0.1881796527,-0.025040945,0.0199551763,-0.044996121,-0.028014826,-0.40701315,-0.09682355,-1.406700063,0.7627109719,0.7358848375,0.9689155399,1.4112610902,0.0038072961,0.0454271184,-0.003920785,0.2046849555,2.0,0.1455014613,-0.010242502,0.1488214451,0.50501002,0.0716424074,0.0404520751,0.0166437973,0.015260686,0.005783737,0.0103674341,-0.009658027,0.0997706495,0.0309678517,-0.055184351,-0.77857192,1.3591181479,0.199012907,0.1772558519,0.4328444667,0.4516955539,0.2114852945,1.2680025047,0.0964787518,0.1450737005,-0.005393335,2.9628399949,0.0559290506,0.4066608267,0.4851308575,0.4513152005,6.0,-3.112903771,2.9035277648,3062.1408492,-7.236023034,-0.439631193,0.0118662769,1.0071065081,0.3399125534,0.3345085038,0.2887585572,0.8872190771,0.068950465,0.0971643789,0.0808654178,0.0278883687,0.0009983385,0.0033205606,0.4878113958,0.1133685337,0.2635069558,16.645422482,1.319467275,0.1268094136,0.3045548441,0.4839028069,0.6569909832,0.01016956,0.04024804,0.02633549,2.1326183,0.00910873,-0.43860821,0.01042587,-0.18205069,0.02171406,0.05039547,0.01917876,0.65690453,0.00480928,38094746.9314988,0.50784097,0.00785208,0.50180813,0.00425505,0.00379251,0.0003747,0.0105627,0.87812895,1.42727343,0.00612938,0.58433976,1.0822582638,1.4261524791,693,-0.281607614,1.0041533824,-0.802651987,-0.476130249,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,38658,11,1,0.00611994,2007,10,B,0.0032,0.0692730641,SRP,82642810,SIERRA PACIFIC,0.61,0.6,0.03,0.69,15.729999542,3486.1768785,0.0050858249,0.0031866451,0.0020267613,0.0267623924,-0.123006825,-0.113924028,-0.084967337,0.0739190692,0.2105997483,1.3508198045,0.0571826845,0.0051320194,0.0389838233,0.0238239895,0.0838865538,0.1026532064,-0.02884957,0.1411733835,0.0446153989,0.2279636716,1.5931169089,0.0014457524,-0.003100328,0.0,0.0101882322,0.0040997695,0.0060884628,0.079537207,0.0321095422,0.0474276648,-0.023844837,0.0207445087,0.011861171,0.0819583271,0.1204128828,0.0714021626,0.1032200238,0.0912328113,0.0854336329,0.0617390741,-0.232405702,-0.005749643,-0.226656059,-0.031817861,-0.96924436,-0.011073352,-0.337319481,0.8018560683,0.3098909527,0.3966420149,0.512728146,,0.0175260525,0.0888750678,0.0169544741,3.0,0.0580054111,0.0882098473,0.0656428673,0.2462092755,0.0698318096,0.0045251545,0.0017670817,0.0036559824,0.0014853986,,-0.097100494,-0.015602249,-0.092895373,,-0.453155031,-0.296539575,0.1736111148,0.0773918439,0.0773918439,0.1159685212,0.1118787958,1.5285181218,0.0646453529,0.0714021626,0.0525224608,2.6025026131,0.1132460011,0.5736786026,0.7718589219,0.5762642657,8.0,-2.637714601,1.0103253453,2675.5482011,2.0819717709,0.481546978,0.0172368228,2.5618292792,0.9843714532,1.1921216693,1.1472229148,0.9768078668,0.0840984294,0.1656103577,-0.081342115,0.0150098523,0.0150098523,,0.8872476482,0.085189176,0.5452742993,13.743758317,2.0191500665,-0.100519766,-0.91714912,0.4530890891,0.4215976426,0.01081492,-0.10684315,-0.61129755,0.98586542,0.01089669,-0.16572673,0.01069308,-0.13355531,0.02038715,0.02349873,0.01460501,-0.12712085,0.00553316,22676736.394353,0.49434054,0.00604265,0.51314463,0.00529626,0.00550588,0.00055346,0.00901942,0.81544836,1.46970404,0.00797903,0.45173024,0.692942134,1.6166987418,681,-0.14103809,-0.456571251,1.3743013875,-0.954899384,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,38659,11,3,0.0088809,2007,10,B,0.0032,-0.029086187,GNTX,37190110,GENTEX CORP,0.1,0.1,0.0,0.105,21.440000534,3098.2515972,0.0175442048,0.0088663623,0.0126669407,0.0698602572,0.0226736487,0.2457793601,0.308089493,0.4409153981,0.1893793999,0.1080697224,0.1263194829,0.0307839969,0.0598813724,-0.000179081,-0.098378267,0.0777365874,-0.219614008,0.1337423313,,0.2223717389,0.9685918767,0.0063418797,0.0174401423,0.0302221112,0.0101031283,0.0074667391,0.0026363892,0.0318681878,0.0002254567,0.0316427311,0.0,0.0302221112,0.0023575986,-0.116579312,0.2203413656,0.2841360886,0.2788875528,0.2132630952,0.1500152847,0.3544117246,-0.200401943,-0.200401943,0.0,-0.032882743,-0.242456742,-0.002660632,-0.019617832,0.4011873107,0.5229032524,0.6786800697,1.6084665886,0.0743345776,0.4299581087,0.009196307,0.0554004724,1.0,0.0309067998,0.0580981221,0.0176045876,0.2217789849,0.1308075758,0.0405378849,0.0375757298,0.0100355935,0.0089938035,0.131350607,-0.130907444,0.0548642427,-0.072906215,-0.094707591,1.5580779836,1.407324927,0.0132126236,0.2218032828,0.2561832725,0.1889038397,0.2514510786,1.4673065923,0.1685058764,0.2460048097,0.0351946194,1.1061187058,0.0699961285,0.7369047792,0.6622742087,0.6799274652,4.0,-7.090236115,16.282843718,884.36420754,-15.27001858,-0.058834112,0.0101144751,0.2662766319,0.240730611,0.0,-0.114487797,0.1905758721,0.0361132711,0.0448691772,0.0309306707,0.0778600422,0.0708548009,0.0141663769,0.1338016045,0.0579765643,0.295076719,17.833695809,1.0962229808,0.2244588043,0.1160720184,0.6095234752,0.8307520272,0.02056934,1.30402132,-0.00210297,1.41321793,0.02076704,1.32085433,0.02203515,1.15262259,0.0365638,0.06687082,0.02419613,1.08414763,0.00484612,23339190.828935,0.60612859,0.00843681,0.58610463,0.00395019,0.00411979,0.00066506,0.01804065,0.9821347,0.81685979,0.00713485,0.47744284,1.1204227034,1.8953146121,321,1.3743013839,1.1687313914,-0.043576553,1.572398472,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,38682,11,1,0.00500825,2007,10,B,0.0032,0.098824056,RRD,25786710,RR DONNELLEY,2.22,2.21,0.12,2.43,36.560001373,7970.0802994,0.0284366028,0.0078594545,0.0197854446,0.0206588972,-0.170765318,-0.007950954,0.0285160619,0.1172003685,0.1135355363,0.6145544035,0.0273058731,0.0115299179,-0.038221311,0.0167120304,0.2785534618,0.1221923244,-0.160863063,0.2359328727,1.1971158231,1.2381666967,1.1856099176,0.0099617369,-0.001847278,0.0066730318,0.048724981,0.0323777291,0.016347252,0.1679990663,0.0334197517,0.1345793146,0.1107878525,-0.107886861,-0.00268425,0.0638468143,0.1014193837,0.2208171125,0.1731841713,0.2592044547,0.0831954206,0.1264825139,0.0102284947,0.0047182787,0.005510216,-0.049066764,-1.376842105,-0.156953626,-4.404210526,0.8411493861,0.6963545878,0.9207748044,1.2471236695,,0.027876191,0.0425903636,0.0582524272,2.0,0.1929676842,0.0822923772,0.1468498431,0.1825163394,0.2319025983,0.0293732025,0.0144149941,0.0029441352,0.0022319714,,-0.107190673,-0.283769217,-0.029944936,0.0436211142,1.3941125834,0.041379723,-0.125168761,0.1586907401,0.2823264836,0.304631367,0.2214252217,1.4790643275,0.0846872681,0.1241174068,-0.01151413,2.3356048364,0.0285487407,0.4722655241,1.0577724227,0.4638685198,4.0,-3.601322518,2.1576911588,3800.7274375,-2.93049817,-0.7937725,0.0074507644,1.5051165797,0.6444226165,0.4956411795,0.4536842622,1.2349060022,0.0536130107,0.1274642114,0.0781798899,0.028456426,0.0212043033,,0.6811680838,0.1285087633,0.3584580744,15.852898072,0.919678251,0.0842087469,-0.011487668,0.4213519746,0.6106878937,0.00947142,-0.12967302,-0.08211881,0.37234617,0.00783346,0.20343694,0.00833948,0.08968943,0.01405895,0.02234635,0.01156527,-0.33524673,0.00550932,53886990.6058812,0.62145048,0.00609386,0.60285205,0.00526621,0.00569198,0.00022809,0.01099566,0.81118264,1.46686333,0.0072929,0.52963499,0.8800121063,1.0292751251,693,-0.558998142,0.2267687774,-0.449353914,-0.497995296,0.10012561443666665,-0.02
1970-01-01 00:00:00.020071031,20071031,38703,11,1,0.00573977,2007,10,B,0.0032,-0.048399346,WFC,94974610,WELLS FARGO,0.69,0.69,0.02,0.41,35.619998932,119493.51992,0.0323500325,-0.003725625,0.0355880864,-0.025177941,0.047768066,0.078591259,0.0524570864,0.0426406598,-0.02575044,0.7003057062,0.0030403705,0.0018748088,0.0427241622,0.0088225315,-0.01325473,0.171364122,,-0.237215559,0.1036497596,0.5323352177,,-0.021776041,-0.001944,0.0016618395,,,,,,,-0.004834318,0.0048343181,0.0004898117,0.0086046335,0.3131030568,0.0701603825,0.0634265005,,0.1885379003,0.1165823836,-0.051047436,-0.002516974,-0.048530462,-0.025334379,-1.413642627,-0.020500061,-1.143890675,,0.0634347326,0.1008495097,0.3723450826,,0.0353014297,0.1535751106,0.0288924559,8.0,,,0.0002207846,,0.1206204868,0.0488856937,0.0046556403,-0.000717335,0.0004666674,,0.4746427278,0.1811125329,-0.141388167,0.0802860302,-1.167092488,0.8209591224,,0.0375872209,0.0692304256,,0.0625857993,1.4810519063,0.0432557249,0.0380921216,0.0473253554,10.520297919,1.0121110255,,0.0188895684,,,,,79021.569682,-20.41259548,0.1682971965,0.0007965911,4.0663376586,0.3865230519,0.8662227046,0.7226751715,0.4128424707,0.0728742446,0.1758923832,0.1758923832,0.0557770832,0.0413244166,,0.6436286258,0.0899156331,,16.501431784,0.3181041062,0.002127219,0.4295704919,0.6916336119,0.4287436367,0.00811151,0.32469091,0.87784779,1.56793446,0.00830962,0.43542658,0.00882291,0.22889833,0.01644763,0.04290518,0.01505676,1.71075742,0.00532726,555639367.375471,0.46712263,0.00466891,0.46971398,0.006155,0.00670374,1.773e-05,0.00820055,0.95317099,1.06674029,0.0058977,0.64287647,0.9603175607,1.3393881039,597,0.6077289107,0.5202788673,-0.007965606,0.5560507663,0.10012561443666665,-0.02
